,condition_name,condition_integer,condition_group,beta_path,session,correct,ima
24,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/25/DarkBlue_Choice_3_instance_beta.nii.gz'],scd_20230407,0,25
25,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/25/UpArrow_Choice_0_instance_beta.nii.gz'],scd_20230407,0,25
26,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/25/UpArrow_Choice_1_instance_beta.nii.gz'],scd_20230407,0,25
27,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/25/UpArrow_Choice_2_instance_beta.nii.gz'],scd_20230407,0,25
28,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/25/UpArrow_Choice_3_instance_beta.nii.gz'],scd_20230407,0,25
29,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/25/Nail_Choice_0_instance_beta.nii.gz'],scd_20230407,0,25
30,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/25/Nail_Choice_1_instance_beta.nii.gz'],scd_20230407,0,25
31,Diamond_Choice,51,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/25/Diamond_Choice_0_instance_beta.nii.gz'],scd_20230407,0,25
32,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/25/Lock_Choice_0_instance_beta.nii.gz'],scd_20230407,0,25
33,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/25/Lock_Choice_1_instance_beta.nii.gz'],scd_20230407,0,25
34,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230407/21/DarkRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkRed_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,21
35,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230407/21/DarkRed_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkRed_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkRed_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,21
36,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230407/21/DarkRed_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkRed_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkRed_delay_2_2_instance_beta.nii.gz']",scd_20230407,1,21
37,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230407/21/DarkRed_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkRed_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkRed_delay_2_3_instance_beta.nii.gz']",scd_20230407,1,21
38,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230407/21/DarkGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkGreen_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,21
39,DarkGreen,3,colored_blobs,"['subjects/wooster/sessions/scd_20230407/21/DarkGreen_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkGreen_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkGreen_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,21
40,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,21
41,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,21
42,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_delay_2_2_instance_beta.nii.gz']",scd_20230407,1,21
43,DarkTurquiose,4,colored_blobs,"['subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_delay_2_3_instance_beta.nii.gz']",scd_20230407,1,21
44,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/21/UpArrow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/UpArrow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/UpArrow_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,21
45,Bar,10,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/21/Bar_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/Bar_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/Bar_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,21
46,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/21/Dodecagon_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/Dodecagon_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/Dodecagon_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,21
47,Dodecagon,11,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/21/Dodecagon_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/Dodecagon_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/Dodecagon_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,21
48,LightRed,15,colored_blobs,"['subjects/wooster/sessions/scd_20230407/21/LightRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/LightRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/LightRed_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,21
49,Hourglass,22,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/21/Hourglass_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/Hourglass_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/Hourglass_delay_2_0_instance_beta.nii.gz']",scd_20230407,0,21
50,Hourglass,22,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/21/Hourglass_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/Hourglass_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/21/Hourglass_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,21
51,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/21/DarkRed_Choice_0_instance_beta.nii.gz'],scd_20230407,0,21
52,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/21/DarkRed_Choice_1_instance_beta.nii.gz'],scd_20230407,0,21
53,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/21/DarkRed_Choice_2_instance_beta.nii.gz'],scd_20230407,0,21
54,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/21/DarkRed_Choice_3_instance_beta.nii.gz'],scd_20230407,0,21
55,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/21/DarkGreen_Choice_0_instance_beta.nii.gz'],scd_20230407,0,21
56,DarkGreen_Choice,31,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/21/DarkGreen_Choice_1_instance_beta.nii.gz'],scd_20230407,0,21
57,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230407,0,21
58,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_Choice_1_instance_beta.nii.gz'],scd_20230407,0,21
59,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_Choice_2_instance_beta.nii.gz'],scd_20230407,0,21
60,DarkTurquiose_Choice,32,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/21/DarkTurquiose_Choice_3_instance_beta.nii.gz'],scd_20230407,0,21
61,UpArrow_Choice,36,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/21/UpArrow_Choice_0_instance_beta.nii.gz'],scd_20230407,0,21
62,Bar_Choice,38,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/21/Bar_Choice_0_instance_beta.nii.gz'],scd_20230407,0,21
63,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/21/Dodecagon_Choice_0_instance_beta.nii.gz'],scd_20230407,0,21
64,Dodecagon_Choice,39,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/21/Dodecagon_Choice_1_instance_beta.nii.gz'],scd_20230407,0,21
65,LightRed_Choice,43,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/21/LightRed_Choice_0_instance_beta.nii.gz'],scd_20230407,0,21
66,Hourglass_Choice,50,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/21/Hourglass_Choice_0_instance_beta.nii.gz'],scd_20230407,0,21
67,Hourglass_Choice,50,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/21/Hourglass_Choice_1_instance_beta.nii.gz'],scd_20230407,0,21
68,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230407/14/DarkBlue_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/DarkBlue_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/DarkBlue_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,14
69,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/14/Nail_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/Nail_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/Nail_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,14
70,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/14/Nail_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/Nail_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/Nail_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,14
71,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/14/Nail_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/Nail_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/Nail_delay_2_2_instance_beta.nii.gz']",scd_20230407,1,14
72,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230407/14/LightGreen_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightGreen_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightGreen_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,14
73,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230407/14/LightGreen_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightGreen_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightGreen_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,14
74,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230407/14/LightGreen_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightGreen_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightGreen_delay_2_2_instance_beta.nii.gz']",scd_20230407,1,14
75,LightGreen,17,colored_blobs,"['subjects/wooster/sessions/scd_20230407/14/LightGreen_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightGreen_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightGreen_delay_2_3_instance_beta.nii.gz']",scd_20230407,1,14
76,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230407/14/LightTurquiose_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightTurquiose_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightTurquiose_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,14
77,LightTurquiose,18,colored_blobs,"['subjects/wooster/sessions/scd_20230407/14/LightTurquiose_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightTurquiose_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightTurquiose_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,14
78,LightBlue,19,colored_blobs,"['subjects/wooster/sessions/scd_20230407/14/LightBlue_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightBlue_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightBlue_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,14
79,LightBlue,19,colored_blobs,"['subjects/wooster/sessions/scd_20230407/14/LightBlue_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightBlue_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightBlue_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,14
80,LightBlue,19,colored_blobs,"['subjects/wooster/sessions/scd_20230407/14/LightBlue_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightBlue_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/LightBlue_delay_2_2_instance_beta.nii.gz']",scd_20230407,1,14
81,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/14/Lock_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/Lock_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/Lock_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,14
82,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/14/Lock_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/Lock_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/Lock_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,14
83,Sawblade,26,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/14/Sawblade_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/Sawblade_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/Sawblade_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,14
84,Sawblade,26,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/14/Sawblade_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/Sawblade_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/14/Sawblade_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,14
85,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/14/DarkBlue_Choice_0_instance_beta.nii.gz'],scd_20230407,0,14
86,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/14/Nail_Choice_0_instance_beta.nii.gz'],scd_20230407,0,14
87,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/14/Nail_Choice_1_instance_beta.nii.gz'],scd_20230407,0,14
88,Nail_Choice,40,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/14/Nail_Choice_2_instance_beta.nii.gz'],scd_20230407,0,14
89,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/14/LightGreen_Choice_0_instance_beta.nii.gz'],scd_20230407,0,14
90,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/14/LightGreen_Choice_1_instance_beta.nii.gz'],scd_20230407,0,14
91,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/14/LightGreen_Choice_2_instance_beta.nii.gz'],scd_20230407,0,14
92,LightGreen_Choice,45,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/14/LightGreen_Choice_3_instance_beta.nii.gz'],scd_20230407,0,14
93,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/14/LightTurquiose_Choice_0_instance_beta.nii.gz'],scd_20230407,0,14
94,LightTurquiose_Choice,46,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/14/LightTurquiose_Choice_1_instance_beta.nii.gz'],scd_20230407,0,14
95,LightBlue_Choice,47,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/14/LightBlue_Choice_0_instance_beta.nii.gz'],scd_20230407,0,14
96,LightBlue_Choice,47,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/14/LightBlue_Choice_1_instance_beta.nii.gz'],scd_20230407,0,14
97,LightBlue_Choice,47,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/14/LightBlue_Choice_2_instance_beta.nii.gz'],scd_20230407,0,14
98,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/14/Lock_Choice_0_instance_beta.nii.gz'],scd_20230407,0,14
99,Lock_Choice,52,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/14/Lock_Choice_1_instance_beta.nii.gz'],scd_20230407,0,14
100,Sawblade_Choice,54,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/14/Sawblade_Choice_0_instance_beta.nii.gz'],scd_20230407,0,14
101,Sawblade_Choice,54,uncolored_shape_choices,['subjects/wooster/sessions/scd_20230407/14/Sawblade_Choice_1_instance_beta.nii.gz'],scd_20230407,0,14
102,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230407/27/DarkRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/DarkRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/DarkRed_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,27
103,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230407/27/DarkBlue_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/DarkBlue_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/DarkBlue_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,27
104,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230407/27/DarkBlue_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/DarkBlue_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/DarkBlue_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,27
105,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/27/UpArrow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/UpArrow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/UpArrow_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,27
106,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/27/UpArrow_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/UpArrow_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/27/UpArrow_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,27
